Action;Time;ISIN;Ticker;Name;ID;No. of shares;Price / share;Currency (Price / share);Total;Withholding tax;Currency (Withholding tax);Stamp duty reserve tax;Currency (Stamp duty reserve tax);Currency conversion fee;Currency (Currency conversion fee);French transaction tax;Currency (French transaction tax)
Market buy;2024-10-24 13:30:06.768;US7766961061;ROP;Roper Technologies;EOF22450872560;0.0020009000;550.00;USD;1.02;;;;;;;;
Market buy;2024-10-24 13:30:07.178;US4523081093;ITW;Illinois Tool Works;EOF22450872826;0.0042802000;257.09;USD;1.02;;;;;;;;
Market buy;2024-10-24 13:30:07.85;US3695501086;GD;General Dynamics;EOF22450872983;0.0072574000;303.26;USD;2.04;;;;;;;;
Market buy;2024-10-24 13:30:08.329;US17275R1023;CSCO;Cisco Systems;EOF22450873044;0.0195190000;56.38;USD;1.02;;;;;;;;
Market buy;2024-10-24 13:30:08.748;CA7800871021;RY;Royal Bank of Canada;EOF22450873139;0.0176708000;124.55;USD;2.04;;;;;;;;
Market buy;2024-10-24 13:30:14.136;US1912161007;KO;Coca-Cola;EOF22450873579;0.0324180000;67.90;USD;2.04;;;;;;;;
Market buy;2024-10-24 13:30:15.047;US5021751020;LTC;LTC Properties;EOF22450873859;0.0611360000;36.00;USD;2.04;;;;;;;;
Market buy;2024-10-24 13:30:30.495;CH0044328745;CB;Chubb;EOF22450874739;0.0037117000;296.49;USD;1.02;;;;;;;;
Market buy;2024-10-24 13:30:31.8;US8718291078;SYY;Sysco;EOF22450874823;0.0147460000;74.62;USD;1.02;;;;;;;;
Market buy;2024-10-24 13:31:00.462;US6703461052;NUE;Nucor;EOF22450875337;0.0076961000;142.98;USD;1.02;;;;;;;;
Market buy;2024-10-24 13:33:30.095;US6935061076;PPG;PPG Industries;EOF22450878602;0.0086635000;127.05;USD;1.02;;;;;;;;
Market buy;2024-10-25 07:00:12.84;IE00BGL86Z12;ECAR;iShares Electric Vehicles & Driving Technology (Acc);EOF22453768841;72.014.900.000;7.54;USD;50.28;;;;;0.08;EUR;;
Market buy;2024-10-25 07:00:27.022;IE00BK5BCD43;AIAI;L&G Artificial Intelligence (Acc);EOF22453769699;26.371.680.000;20.59;USD;50.28;;;;;0.08;EUR;;
Market buy;2024-10-25 07:00:31.564;IE00B3XXRP09;VUSA;Vanguard S&P 500 (Dist);EOF22453770058;12.311.380.000;85.08;GBP;125.71;;;;;0.19;EUR;;
Market buy;2024-10-25 07:00:33.271;IE00BFMXYP42;VUKG;Vanguard FTSE 100 (Acc);EOF22453770954;20.045.350.000;41.80;GBP;100.56;;;;;0.15;EUR;;
Market buy;2024-10-25 07:00:45.467;IE00B1XNHC34;INRG;iShares Global Clean Energy (Dist);EOF22453772612;35.746.426.000;586.00;GBX;25.14;;;;;0.04;EUR;;
Market buy;2024-10-25 07:01:00.902;IE00B8GKDB10;VHYL;Vanguard FTSE All-World High Dividend Yield (Dist);EOF22453773944;0.7826610000;53.54;GBP;50.28;;;;;0.08;EUR;;
Market buy;2024-10-25 07:02:04.947;IE00B3WJKG14;IITU;iShares S&P 500 Information Technology Sector (Acc);EOF22453775109;24.728.082.200;2542.00;GBX;75.42;;;;;0.11;EUR;;
Market buy;2024-10-25 07:04:20.221;IE00BYVQ9F29;NQSE;iShares NASDAQ 100 EUR Hedged (Acc);EOF22453776854;20.732.220.000;12.13;EUR;25.14;;;;;;;;
Dividend (Dividend);15/02/2024 12:11;US56035L1044;MAIN;Main Street Capital;;0.1676120000;0.20;USD;0.03;0.01;USD;;;;;;
Market buy;2024-10-28 08:28:53.848;NL0000009538;PHIA;Philips;EOF22651205015;40.000.000.000;25.42;EUR;101.68;;;;;;;;
Dividend (Dividend);11/03/2024 14:22;US2910111044;EMR;Emerson Electric;;0.0796480000;0.45;USD;0.03;0.01;USD;;;;;;
Dividend (Dividend);12/03/2024 09:44;US6935061076;PPG;PPG Industries;;0.0527961000;0.55;USD;0.03;0.01;USD;;;;;;
Dividend (Dividend);14/03/2024 10:28;US0084921008;ADC;Agree Realty;;0.1442680000;0.21;USD;0.03;0.01;USD;;;;;;
Dividend (Dividend);09/04/2024 12:16;CH0044328745;CB;Chubb;;0.0362104000;0.86;USD;0.03;0.00;USD;;;;;;
Dividend (Dividend);12/04/2024 11:09;US0084921008;ADC;Agree Realty;;0.1635650000;0.21;USD;0.03;0.01;USD;;;;;;
Dividend (Dividend);15/04/2024 13:20;US85254J1025;STAG;STAG Industrial;;0.2544240000;0.10;USD;0.03;0.00;USD;;;;;;
Dividend (Dividend);14/05/2024 09:05;US0084921008;ADC;Agree Realty;;0.1635650000;0.21;USD;0.03;0.01;USD;;;;;;
Dividend (Dividend);12/06/2024 12:22;US6935061076;PPG;PPG Industries;;0.0679170000;0.55;USD;0.03;0.01;USD;;;;;;
Dividend (Dividend);14/06/2024 12:32;US0084921008;ADC;Agree Realty;;0.1635650000;0.21;USD;0.03;0.01;USD;;;;;;
Dividend (Dividend);05/07/2024 12:36;CH0044328745;CB;Chubb;;0.0404578000;0.91;USD;0.03;0.00;USD;;;;;;
Dividend (Dividend);15/07/2024 10:29;US85254J1025;STAG;STAG Industrial;;0.2858460000;0.10;USD;0.03;0.01;USD;;;;;;
Dividend (Dividend);09/08/2024 12:33;US57636Q1040;MA;Mastercard;;0.0488589000;0.56;USD;0.03;0.00;USD;;;;;;
Dividend (Dividend);09/08/2024 12:45;US6703461052;NUE;Nucor;;0.0618121000;0.46;USD;0.03;0.01;USD;;;;;;
Dividend (Dividend);15/08/2024 14:38;US85254J1025;STAG;STAG Industrial;;0.3129490000;0.10;USD;0.03;0.01;USD;;;;;;
Dividend (Dividend);16/09/2024 10:57;US85254J1025;STAG;STAG Industrial;;0.3680840000;0.10;USD;0.03;0.01;USD;;;;;;
Dividend (Dividend);15/10/2024 12:50;US2788651006;ECL;Ecolab;;0.0659056000;0.48;USD;0.03;0.01;USD;;;;;;
Dividend (Dividend);02/12/2024 10:42;US3848021040;GWW;WW Grainger;;0.0175439100;1.74;USD;0.03;0.01;USD;;;;;;
Dividend (Dividend);06/12/2024 13:14;US8243481061;SHW;Sherwin-Williams;;0.0505449000;0.61;USD;0.03;0.01;USD;;;;;;
Dividend (Dividend);01/02/2024 10:36;US1101221083;BMY;Bristol-Myers Squibb;;0.0422100000;0.51;USD;0.02;0.00;USD;;;;;;
Market buy;2024-11-26 09:56:39.066;IE00BFMXYP42;VUKG;Vanguard FTSE 100 (Acc);EOF24060285422;25.965.030.000;41.93;GBP;130.44;;;;;0.20;EUR;;
Market buy;2024-11-26 09:56:43.323;IE00B8GKDB10;VHYL;Vanguard FTSE All-World High Dividend Yield (Dist);EOF24060285439;0.8208860000;55.16;GBP;54.25;;;;;0.08;EUR;;
Market buy;2024-11-26 09:56:43.65;IE00BYVQ9F29;NQSE;iShares NASDAQ 100 EUR Hedged (Acc);EOF24060285442;21.427.340.000;12.46;EUR;26.69;;;;;;;;
Market buy;2024-11-26 09:56:43.688;IE00B3XXRP09;VUSA;Vanguard S&P 500 (Dist);EOF24060285445;0.8112760000;90.44;GBP;87.91;;;;;0.13;EUR;;
Market buy;2024-11-26 09:56:52.764;IE00BK5BCD43;AIAI;L&G Artificial Intelligence (Acc);EOF24060285457;0.9464540000;22.28;USD;20.10;;;;;0.03;EUR;;
Market buy;2024-11-26 09:56:57.667;IE00B1XNHC34;INRG;iShares Global Clean Energy (Dist);EOF24060285468;78.984.188.000;556.75;GBX;52.69;;;;;0.08;EUR;;
Market buy;2024-11-26 09:57:20.068;IE00BGL86Z12;ECAR;iShares Electric Vehicles & Driving Technology (Acc);EOF24060285535;99.282.800.000;7.42;USD;70.19;;;;;0.11;EUR;;
Market buy;2024-11-26 09:57:36.854;IE00B3WJKG14;IITU;iShares S&P 500 Information Technology Sector (Acc);EOF24060285608;18.242.622.100;2641.00;GBX;57.72;;;;;0.09;EUR;;
Market buy;2024-11-26 14:30:01.292;US7134481081;PEP;PepsiCo;EOF24101022391;0.0324749000;163.68;USD;5.07;;;;;0.01;EUR;;
Market buy;2024-11-26 14:30:01.292;US00123Q1040;AGNC;AGNC Investment;EOF24101022388;0.1856300000;9.77;USD;1.73;;;;;;;;
Market buy;2024-11-26 14:30:04.286;CA8911605092;TD;Toronto-Dominion Bank;EOF24101031343;0.0472060000;55.52;USD;2.50;;;;;;;;
Market buy;2024-11-26 14:30:04.286;US6703461052;NUE;Nucor;EOF24101031355;0.0180432000;155.72;USD;2.68;;;;;;;;
Market buy;2024-11-26 14:30:04.286;US7766961061;ROP;Roper Technologies;EOF24101031352;0.0022163000;562.85;USD;1.19;;;;;;;;
Market buy;2024-11-26 14:30:04.286;US58470H1014;MED;Medifast;EOF24101031346;0.4200320000;18.62;USD;7.46;;;;;0.01;EUR;;
Market buy;2024-11-26 14:30:04.286;US74348T1025;PSEC;Prospect Capital;EOF24101031349;0.8769600000;4.77;USD;3.99;;;;;0.01;EUR;;
Market buy;2024-11-26 14:30:05.192;US1912161007;KO;Coca-Cola;EOF24101035422;0.0484090000;64.32;USD;2.97;;;;;;;;
Market buy;2024-11-26 14:30:05.192;US3546131018;BEN;Franklin Resources;EOF24101035425;0.1273540000;22.72;USD;2.76;;;;;;;;
Market buy;2024-11-26 14:30:05.192;CA1363851017;CNQ;Canadian Natural Resources;EOF24101035431;0.1184050000;34.00;USD;3.84;;;;;0.01;EUR;;
Market buy;2024-11-26 14:30:05.192;US85254J1025;STAG;STAG Industrial;EOF24101035428;0.0527580000;37.16;USD;1.87;;;;;;;;
Market buy;2024-11-26 14:30:06.71;US5949181045;MSFT;Microsoft;EOF24101042384;0.1041403000;419.80;USD;41.70;;;;;0.06;EUR;;
Market buy;2024-11-26 14:30:06.71;US5801351017;MCD;McDonald's;EOF24101042390;0.0100949000;297.00;USD;2.86;;;;;;;;
Market buy;2024-11-26 14:30:06.71;US3695501086;GD;General Dynamics;EOF24101042387;0.0111409000;281.35;USD;2.99;;;;;;;;
Market buy;2024-11-26 14:30:07.313;US6935061076;PPG;PPG Industries;EOF24101045326;0.0211872000;126.17;USD;2.55;;;;;;;;
Market buy;2024-11-26 14:30:07.313;US0394831020;ADM;Archer-Daniels-Midland;EOF24101045323;0.0538350000;53.16;USD;2.73;;;;;;;;
Market buy;2024-11-26 14:30:07.968;US7561091049;O;Realty Income;EOF24101046668;0.0653980000;57.39;USD;3.58;;;;;0.01;EUR;;
Market buy;2024-11-26 14:30:10.204;US8718291078;SYY;Sysco;EOF24101049817;0.0174250000;77.00;USD;1.28;;;;;;;;
Market buy;2024-11-26 14:30:11.461;US4781601046;JNJ;Johnson & Johnson;EOF24102450748;0.0324895000;155.21;USD;4.81;;;;;0.01;EUR;;
Market buy;2024-11-26 14:31:27.456;AN8068571086;SLB;Schlumberger;EOF24102458084;0.0743520000;43.70;USD;3.10;;;;;;;;
Dividend (Dividend);14/02/2024 12:45;US0084921008;ADC;Agree Realty;;0.1253600000;0.21;USD;0.02;0.00;USD;;;;;;
Dividend (Dividend);15/02/2024 12:07;US85254J1025;STAG;STAG Industrial;;0.1979600000;0.10;USD;0.02;0.00;USD;;;;;;
Dividend (Dividend);20/02/2024 11:53;US74348T1025;PSEC;Prospect Capital;;0.3534500000;0.05;USD;0.02;0.00;USD;;;;;;
Dividend (Dividend);08/03/2024 11:57;US8243481061;SHW;Sherwin-Williams;;0.0282807000;0.61;USD;0.02;0.00;USD;;;;;;
Dividend (Dividend);15/03/2024 15:40;US85254J1025;STAG;STAG Industrial;;0.2259460000;0.10;USD;0.02;0.00;USD;;;;;;
Dividend (Dividend);15/04/2024 13:32;US2788651006;ECL;Ecolab;;0.0430871000;0.48;USD;0.02;0.00;USD;;;;;;
Dividend (Dividend);09/05/2024 10:56;US57636Q1040;MA;Mastercard;;0.0439418000;0.56;USD;0.02;0.00;USD;;;;;;
Market buy;2024-12-06 14:30:01.764;US5949724083;MSTR;MicroStrategy;EOF24600247220;0.6677777000;395.59;USD;250.00;;;;;0.37;EUR;;
Market buy;2024-12-06 14:30:05.911;US67066G1040;NVDA;Nvidia;EOF24601859599;18.263.131.000;144.65;USD;250.00;;;;;0.37;EUR;;
Market buy;2024-12-06 14:30:08.975;US0378331005;AAPL;Apple;EOF24601867951;10.873.511.000;242.97;USD;250.00;;;;;0.37;EUR;;
Market buy;2024-12-06 14:30:11.305;US5949181045;MSFT;Microsoft;EOF24601875508;0.5973178000;442.30;USD;250.00;;;;;0.37;EUR;;
Market buy;2024-12-09 17:37:03.952;US88160R1014;TSLA;Tesla;EOF24756742266;0.5000000000;381.26;USD;180.66;;;;;0.27;EUR;;
Market buy;2024-12-09 17:38:09.432;US5021751020;LTC;LTC Properties;EOF24756742477;50.000.000.000;37.59;USD;178.11;;;;;0.27;EUR;;
Dividend (Dividend);10/05/2024 09:57;US6703461052;NUE;Nucor;;0.0547101000;0.46;USD;0.02;0.00;USD;;;;;;
Dividend (Dividend);15/05/2024 12:06;US85254J1025;STAG;STAG Industrial;;0.2544240000;0.10;USD;0.02;0.00;USD;;;;;;
Dividend (Dividend);03/06/2024 11:32;US3848021040;GWW;WW Grainger;;0.0108302000;1.74;USD;0.02;0.00;USD;;;;;;
Dividend (Dividend);07/06/2024 09:50;US8243481061;SHW;Sherwin-Williams;;0.0314281000;0.61;USD;0.02;0.00;USD;;;;;;
Dividend (Dividend);17/06/2024 12:50;US85254J1025;STAG;STAG Industrial;;0.2544240000;0.10;USD;0.02;0.00;USD;;;;;;
Dividend (Dividend);15/07/2024 10:37;US2788651006;ECL;Ecolab;;0.0478438000;0.48;USD;0.02;0.00;USD;;;;;;
Dividend (Dividend);02/09/2024 10:40;US3848021040;GWW;WW Grainger;;0.0131877000;1.74;USD;0.02;0.00;USD;;;;;;
Dividend (Dividend);06/09/2024 11:49;US8243481061;SHW;Sherwin-Williams;;0.0383023000;0.61;USD;0.02;0.00;USD;;;;;;
Dividend (Dividend);21/10/2024 07:08;US7766961061;ROP;Roper Technologies;;0.0277400000;0.64;USD;0.02;0.00;USD;;;;;;
Dividend (Dividend);18/01/2024 10:30;US74348T1025;PSEC;Prospect Capital;;0.1768600000;0.05;USD;0.01;0.00;USD;;;;;;
Dividend (Dividend);31/01/2024 13:48;US3765361080;GOOD;Gladstone Commercial;;0.0834140000;0.09;USD;0.01;0.00;USD;;;;;;
Dividend (Dividend);10/01/2024 10:57;US00123Q1040;AGNC;AGNC Investment;;0.1104100000;0.10;USD;0.01;0.00;USD;;;;;;
Dividend (Dividend);31/01/2024 13:52;US5021751020;LTC;LTC Properties;;0.0671680000;0.16;USD;0.01;0.00;USD;;;;;;
Dividend (Dividend);12/01/2024 13:18;US7561091049;O;Realty Income;;0.0383530000;0.22;USD;0.01;0.00;USD;;;;;;
Dividend (Dividend);12/01/2024 13:09;US3546131018;BEN;Franklin Resources;;0.0368770000;0.26;USD;0.01;0.00;USD;;;;;;
Market buy;2024-12-17 14:35:27.715;US0378331005;AAPL;Apple;EOF25152724594;0.4900837000;250.76;USD;117.16;;;;;0.18;EUR;;
Market buy;2024-12-17 14:35:27.75;US5949724083;MSTR;MicroStrategy;EOF25152724608;0.2949718000;402.83;USD;113.28;;;;;0.17;EUR;;
Market buy;2024-12-17 14:35:27.933;US67066G1040;NVDA;Nvidia;EOF25152724651;12.196.113.000;128.14;USD;148.99;;;;;0.22;EUR;;
Market buy;2024-12-17 14:35:28.476;US5949181045;MSFT;Microsoft;EOF25152724804;0.2806466000;450.61;USD;120.56;;;;;0.18;EUR;;
Market buy;2024-12-17 19:04:51.874;US87240R1077;TFSL;TFS Financial;EOF25155837271;50.000.000.000;13.39;USD;63.91;;;;;0.10;EUR;;
Dividend (Dividend);24/01/2024 13:58;US17275R1023;CSCO;Cisco Systems;;0.0219540000;0.33;USD;0.01;0.00;USD;;;;;;
Dividend (Dividend);15/01/2024 12:34;US14149Y1082;CAH;Cardinal Health;;0.0217982000;0.43;USD;0.01;0.00;USD;;;;;;
Dividend (Dividend);26/01/2024 11:21;US8718291078;SYY;Sysco;;0.0148960000;0.43;USD;0.01;0.00;USD;;;;;;
Market buy;2024-12-24 14:35:04.883;US0378331005;AAPL;Apple;EOF25501124704;0.4303270000;256.83;USD;106.36;;;;;0.16;EUR;;
Market buy;2024-12-24 14:35:04.975;US5949181045;MSFT;Microsoft;EOF25501124709;0.3027284000;434.90;USD;126.70;;;;;0.19;EUR;;
Market buy;2024-12-24 14:35:05.06;US67066G1040;NVDA;Nvidia;EOF25501124718;0.6072245000;140.70;USD;82.22;;;;;0.12;EUR;;
Market buy;2024-12-24 14:35:05.153;US5949724083;MSTR;MicroStrategy;EOF25501124724;0.5565136000;344.89;USD;184.71;;;;;0.28;EUR;;
Dividend (Dividend);22/04/2024 07:35;US7766961061;ROP;Roper Technologies;;0.0176302000;0.64;USD;0.01;0.00;USD;;;;;;
Dividend (Dividend);22/07/2024 11:38;US7766961061;ROP;Roper Technologies;;0.0196038000;0.64;USD;0.01;0.00;USD;;;;;;
Dividend (Dividend);05/02/2024 15:18;CA8911605092;TD;Toronto-Dominion Bank;;0.0170650000;0.65;USD;0.01;0.00;USD;;;;;;
Dividend (Dividend);15/02/2024 12:17;US7427181091;PG;Procter & Gamble;;0.0152017000;0.80;USD;0.01;0.00;USD;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
Market buy;2024-12-27 16:30:27.727;US71654V4086;PBR;Petroleo Brasileiro;EOF25656453945;50.000.000.000;12.63;USD;60.64;;;;;0.09;EUR;;
Market buy;2024-12-27 16:31:03.364;US91912E1055;VALE;Vale;EOF25656454389;100.000.000.000;8.88;USD;85.28;;;;;0.13;EUR;;
Market buy;2024-12-27 16:31:59.82;US86800U3023;SMCI;Super Micro Computer;EOF25656454705;50.000.000.000;32.05;USD;153.89;;;;;0.23;EUR;;
Market buy;2024-12-30 08:00:24.188;IE00B3XXRP09;VUSD;Vanguard S&P 500 (Dist);EOF25700732150;10.000.000.000;112.84;USD;108.37;;;;;0.16;EUR;;
;;;;;;;;;;;;;;;;;
Market buy;2024-12-31 14:35:05.821;US0378331005;AAPL;Apple;EOF25851658576;0.4595229000;252.61;USD;111.98;;;;;0.17;EUR;;
Market buy;2024-12-31 14:35:05.821;US67066G1040;NVDA;Nvidia;EOF25851658579;0.8717470000;137.32;USD;115.48;;;;;0.17;EUR;;
Market buy;2024-12-31 14:35:05.879;US5949724083;MSTR;MicroStrategy;EOF25851658590;0.5147795000;314.40;USD;156.13;;;;;0.23;EUR;;
Market buy;2024-12-31 14:35:06.798;US5949181045;MSFT;Microsoft;EOF25851658630;0.2828185000;426.71;USD;116.42;;;;;0.17;EUR;;
;;;;;;;;;;;;;;;;;
